ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
2369316.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.375971,-50.843148,48.0,48.0,149.0,188.456664,499.62,62.28,55809.0,CRUZEIRO DO SUL EAD - ASSAÍ,CONJUNTO PARAÍSO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2369388.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.375971,-50.843148,24.0,24.0,149.0,188.432323,422.21,55.37,55809.0,CRUZEIRO DO SUL EAD - ASSAÍ,CONJUNTO PARAÍSO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
20524.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-23.3712817,-50.8491644,48.0,48.0,6.0,269.943,529.3,49.0,4819.0,UNOPAR EAD - ASSAÍ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739155.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-23.3712817,-50.8491644,48.0,48.0,6.0,269.943,529.3,49.0,4819.0,UNOPAR EAD - ASSAÍ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050718.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-23.3712817,-50.8491644,48.0,48.0,6.0,176.5365,346.15,49.0,4819.0,UNOPAR EAD - ASSAÍ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
672211.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-22.6458237,-50.3973516,48.0,48.0,2.0,334.6651,1365.98,75.5,26615.0,UNIP - ASSIS,CONJUNTO NELSON MARCONDES,unip.png,administracao,unip,UNIP - Universidade Paulista,UNIP,,P,,,
757310.0,2.0,ADMINISTRAÇÃO,G,M,N,N,,-22.6458237,-50.3973516,48.0,48.0,2.0,286.8558,1365.98,79.0,26615.0,UNIP - ASSIS,CONJUNTO NELSON MARCONDES,unip.png,administracao,unip,UNIP - Universidade Paulista,UNIP,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
2130347.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,54207.0,UNIFRAN EAD - ASSIS,CENTRO,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
2130424.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,54207.0,UNIFRAN EAD - ASSIS,CENTRO,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
