ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
1050528.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-16.8547797,-42.0599577,48.0,48.0,6.0,157.8552,309.52,49.0,4809.0,UNOPAR EAD - ARAÇUAÍ,ESPLANADA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1819892.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,1.0,216.75,289.0,25.0,52479.0,CENTRO UNIVERSITÁRIO PLANALTO DE ARAXÁ - ARCOS,CENTRO,uniaraxa.png,administracao,uniaraxa,UNIARAXÁ - Centro Universitário Planalto de Araxá,UNIARAXÁ,,P,,,
1351456.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-20.2890228,-45.5402288,48.0,48.0,6.0,254.6685,565.93,55.0,36523.0,UNOPAR EAD - ARCOS,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739142.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-20.2890228,-45.5402288,48.0,48.0,6.0,254.6685,565.93,55.0,36523.0,UNOPAR EAD - ARCOS,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1762622.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-20.2890228,-45.5402288,48.0,48.0,6.0,172.251,382.78,55.0,36523.0,UNOPAR EAD - ARCOS,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2359835.0,2.0,ADMINISTRAÇÃO,G,N,S,A,,,,48.0,48.0,149.0,152.1,169.0,10.0,51025.0,UNIPLAN - UNIDADE CARDEAL - ARCOVERDE,CENTRO,uniplan-aqui-voce-pode.png,administracao,uniplan-aqui-voce-pode,UNIPLAN - Aqui Você Pode,UNIPLAN,Noite A - Seg/Qua (18:30 às 20:10) e Ter/Qui (19:10 às 20:00),P,,,
118882.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-8.400124,-37.067674,48.0,48.0,149.0,192.643945,417.43,53.85,11644.0,FACULDADE FAEL - ARCOVERDE,SÃO CRISTÓVÃO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
920610.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-8.417477,-37.053683,48.0,48.0,149.0,199.2036,262.11,24.0,29618.0,UNIASSELVI EAD - ARCOVERDE,SANTA LUZIA,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
2206826.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,179.1,199.0,10.0,54517.0,UNIFACVEST EAD - ARCOVERDE,SÃO CRISTOVÃO,unifacvest-ead.png,administracao,unifacvest-ead,Centro Universitário Facvest - Unifacvest EAD,UNIFACVEST,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
1373294.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-8.4175499,-37.0527228,48.0,48.0,149.0,230.223,328.89,30.0,37136.0,UNICESUMAR EAD - ARCOVERDE,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
20494.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-8.425594,-37.061029,48.0,48.0,6.0,188.7345,419.41,55.0,4817.0,UNOPAR EAD - ARCOVERDE,SÃO MIGUEL,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
555018.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-8.425594,-37.061029,48.0,48.0,6.0,188.7345,419.41,55.0,4817.0,UNOPAR EAD - ARCOVERDE,SÃO MIGUEL,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050680.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-8.425594,-37.061029,48.0,48.0,6.0,122.8005,272.89,55.0,4817.0,UNOPAR EAD - ARCOVERDE,SÃO MIGUEL,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1337003.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-15.6688416,-46.0563212,48.0,48.0,149.0,188.456664,499.62,62.28,36382.0,UNIFRAN EAD - ARINOS,CENTRO,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
1689731.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-15.6688416,-46.0563212,24.0,24.0,149.0,188.432323,422.21,55.37,36382.0,UNIFRAN EAD - ARINOS,CENTRO,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
1743287.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,1.0,237.3,474.6,50.0,51893.0,FACULDADE ÚNICA - ARINOS,PRIMAVERA I,faculdade-unica.png,administracao,faculdade-unica,Faculdade Única,única,,P,,,
1355338.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-15.912936,-46.10465,48.0,48.0,6.0,262.9125,584.25,55.0,36637.0,UNOPAR EAD - ARINOS,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739152.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-15.912936,-46.10465,48.0,48.0,6.0,262.9125,584.25,55.0,36637.0,UNOPAR EAD - ARINOS,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1762688.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-15.912936,-46.10465,48.0,48.0,6.0,193.225174,492.67,60.78,36637.0,UNOPAR EAD - ARINOS,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
659308.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-10.1726631,-59.4573202,48.0,48.0,149.0,177.82518,417.43,57.4,14543.0,FACULDADE FAEL - ARIPUANÃ,PARQUE INDUSTRIAL,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
1073578.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-10.175098,-59.4478775,48.0,48.0,149.0,188.456664,499.62,62.28,31097.0,UNIFRAN EAD - ARIPUANÃ - CENTRO,CENTRO,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
1816306.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,235.6365,428.43,45.0,52199.0,ESTÁCIO EAD - ARIPUANÃ,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1689742.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-10.175098,-59.4478775,24.0,24.0,149.0,188.432323,422.21,55.37,31097.0,UNIFRAN EAD - ARIPUANÃ - CENTRO,CENTRO,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
1609253.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-10.1828937,-59.4432312,48.0,48.0,,,,,39227.0,UNEMAT - CAMPUS - ARIPUANÃ - PARQUE INDUSTRIAL, PARQUE INDUSTRIAL,unemat,administracao,unemat,Universidade do Estado do Mato Grosso  (UNEMAT),unemat,,L,,,
1076025.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.499337,-46.4533158,48.0,48.0,149.0,188.456664,499.62,62.28,31129.0,CRUZEIRO DO SUL EAD - ARIQUEMES,SETOR 1,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1798474.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,15.0,227.92176,287.78,20.8,52085.0,FAG - ARIQUEMES,SETOR 2,centro-universitario-fag.png,administracao,centro-universitario-fag,Centro Universitário Fundação Assis Gurgacz - FAG,FAG,,P,,,
1685252.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.499337,-46.4533158,24.0,24.0,149.0,188.432323,422.21,55.37,31129.0,CRUZEIRO DO SUL EAD - ARIQUEMES,SETOR 1,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
118884.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-9.921213,-63.0341575,48.0,48.0,149.0,192.643945,417.43,53.85,11577.0,FACULDADE FAEL - ARIQUEMES,SETOR INSTITUCIONAL,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
204964.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,227.777,414.14,45.0,17326.0,ESTÁCIO - ARIQUEMES,SETOR 2,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
663138.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,36.0,48.0,149.0,205.5683,259.0,20.63,4315.0,ESAB EAD - ARIQUEMES,Virtual,esab.png,administracao,esab,ESAB,ESAB,,P,*Graduação em Apenas 3 anos.,,
1209219.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-9.913137,-63.020393,48.0,48.0,8.0,238.36,404.0,41.0,34154.0,ENIAC - ARIQUEMES,Virtual,eniac.png,administracao,eniac,Centro Universitário Eniac,Eniac,,P,,,
1234316.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-9.916650899999999,-63.04713709999999,48.0,48.0,149.0,230.223,328.89,30.0,36017.0,UNICESUMAR EAD - ARIQUEMES,ANTIGO 2022,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1470393.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-9.908848299999999,-63.04736709999999,48.0,48.0,149.0,200.475,445.5,55.0,41142.0,WYDEN EAD - ARIQUEMES,SETOR 03,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
20509.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-9.916650899999999,-63.04713709999999,48.0,48.0,5.0,229.9455,510.99,55.0,4818.0,UNOPAR EAD - ARIQUEMES,SETOR 05,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
555030.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-9.916650899999999,-63.04713709999999,48.0,48.0,6.0,229.9455,510.99,55.0,4818.0,UNOPAR EAD - ARIQUEMES,SETOR 05,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1820469.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-9.916650899999999,-63.04713709999999,48.0,48.0,6.0,164.0115,364.47,55.0,4818.0,UNOPAR EAD - ARIQUEMES,SETOR 05,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1476305.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.7400834,-41.9749578,48.0,48.0,3.0,251.35,457.0,45.0,41328.0,ESTÁCIO - ARMAÇÃO DOS BUZIOS,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
790528.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-32.233071,-53.0843839,48.0,48.0,149.0,177.82518,417.43,57.4,28289.0,FACULDADE FAEL – ARROIO GRANDE,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
2348328.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,201.5976,265.26,24.0,55756.0,UNIASSELVI EAD - ARROIO GRANDE,Virtual,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
2240647.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-32.238482,-53.081567,48.0,48.0,6.0,312.363,694.14,55.0,54143.0,UNOPAR EAD - ARROIO GRANDE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2240646.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-32.238482,-53.081567,48.0,48.0,6.0,312.363,694.14,55.0,54143.0,UNOPAR EAD - ARROIO GRANDE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2240645.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-32.238482,-53.081567,48.0,48.0,6.0,271.152,602.56,55.0,54143.0,UNOPAR EAD - ARROIO GRANDE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
801056.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.5595,-47.132446,48.0,48.0,3.0,235.6365,428.43,45.0,17312.0,ESTÁCIO - ARTUR NOGUEIRA,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1682037.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,51152.0,CRUZEIRO DO SUL EAD - ARTUR NOGUEIRA,JARDIM DE FAVERI,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1685263.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,51152.0,CRUZEIRO DO SUL EAD - ARTUR NOGUEIRA,JARDIM DE FAVERI,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1806088.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,280.952,401.36,30.0,52233.0,UNICESUMAR EAD - ARTUR NOGUEIRA ,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
2085638.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,274.4,392.0,30.0,53508.0,UNOESTE - EAD - ARTHUR NOGUEIRA,SANTA IZABEL,unoeste.png,administracao,unoeste,UNOESTE - UNIVERSIDADE DO OESTE PAULISTA,UNOESTE,,P,,,
2037088.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,,,48.0,48.0,6.0,232.5015,516.67,55.0,52826.0,ANHANGUERA EAD - ARTUR NOGUEIRA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2111559.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,,,48.0,48.0,6.0,232.5015,516.67,55.0,52826.0,ANHANGUERA EAD - ARTUR NOGUEIRA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2037071.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,,,48.0,48.0,6.0,169.0548,331.48,49.0,52826.0,ANHANGUERA EAD - ARTUR NOGUEIRA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1076142.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.499337,-46.4533158,48.0,48.0,149.0,188.456664,499.62,62.28,31130.0,CRUZEIRO DO SUL EAD - ARUJÁ - JARDIM TANGARÁ,JARDIM TANGARÁ,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1685274.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.499337,-46.4533158,24.0,24.0,149.0,188.432323,422.21,55.37,31130.0,CRUZEIRO DO SUL EAD - ARUJÁ - JARDIM TANGARÁ,JARDIM TANGARÁ,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
2346106.0,2.0,ADMINISTRAÇÃO,G,L,S,P,,-23.499337,-46.4533158,48.0,48.0,149.0,218.303707,620.71,64.83,31130.0,CRUZEIRO DO SUL EAD - ARUJÁ - JARDIM TANGARÁ,JARDIM TANGARÁ,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
