ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
2369558.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,55808.0,CRUZEIRO DO SUL EAD - ABADIÂNIA,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2369486.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,55808.0,CRUZEIRO DO SUL EAD - ABADIÂNIA,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1628848.0,2.0,ADMINISTRAÇÃO,G,N,S,A,,-1.725147,-48.8889267,48.0,48.0,149.0,170.1,189.0,10.0,31038.0,UNIP - UNIDADE INSA,CENTRO,unip-aqui-voce-pode.png,administracao,unip-aqui-voce-pode,Unip - Aqui Você Pode,UNIP,Noite B - Seg/Qua (20:20 às 22:00) e Ter/Qui (20:20 às 21:10),P,,,
990057.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-1.7174443,-48.8800184,48.0,48.0,149.0,230.223,328.89,30.0,30259.0,UNICESUMAR EAD - ABAETETUBA,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
920309.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-1.726086,-48.881808,48.0,48.0,149.0,244.8036,322.11,24.0,29609.0,UNIASSELVI EAD - ABAETETUBA,CENTRO,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1075557.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.499337,-46.4533158,48.0,48.0,149.0,188.456664,499.62,62.28,31126.0,CRUZEIRO DO SUL EAD - ABAETETUBA - SÃO LOURENÇO,SÃO LOURENÇO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1685446.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.499337,-46.4533158,24.0,24.0,149.0,188.432323,422.21,55.37,31126.0,CRUZEIRO DO SUL EAD - ABAETETUBA - SÃO LOURENÇO,SÃO LOURENÇO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1667364.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-1.7216595,-48.8871738,48.0,48.0,5.0,190.8315,424.07,55.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1757951.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-1.7216595,-48.8871738,48.0,48.0,6.0,190.8315,424.07,55.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1069374.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-1.7216595,-48.8871738,48.0,48.0,6.0,124.1685,275.93,55.0,28165.0,ANHANGUERA EAD - ABAETETUBA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2126078.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,1.0,216.75,289.0,25.0,54218.0,CENTRO UNIVERSITÁRIO PLANALTO DE ARAXÁ - ABAETÉ,AMAZONAS,uniaraxa.png,administracao,uniaraxa,UNIARAXÁ - Centro Universitário Planalto de Araxá,UNIARAXÁ,,P,,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
2237305.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-13.2510326,-41.6643649,48.0,48.0,6.0,263.5017,516.67,49.0,30494.0,ANHANGUERA - ABAÍRA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2237304.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-13.2510326,-41.6643649,48.0,48.0,6.0,263.5017,516.67,49.0,30494.0,ANHANGUERA - ABAÍRA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1734240.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-13.2510326,-41.6643649,48.0,48.0,6.0,187.9452,368.52,49.0,30494.0,ANHANGUERA - ABAÍRA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
204227.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-26.599712,-52.086335,48.0,48.0,3.0,243.4905,442.71,45.0,17226.0,ESTÁCIO EAD - ABELARDO LUZ,SANTA LUZIA,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
118914.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-27.104842,-52.606167,48.0,48.0,149.0,192.643945,417.43,53.85,11609.0,FACULDADE FAEL - CHAPECÓ,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1523774.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-7.910086300000001,-34.9012162,48.0,48.0,3.0,235.6365,428.43,45.0,41516.0,ESTÁCIO EAD - ABREU E LIMA ,DESTERRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1667393.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-7.9091426,-34.9040361,48.0,48.0,6.0,224.1675,498.15,55.0,36563.0,ANHANGUERA EAD - ABREU E LIMA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1829363.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-7.9091426,-34.9040361,48.0,48.0,6.0,224.1675,498.15,55.0,36563.0,ANHANGUERA EAD - ABREU E LIMA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1734265.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-7.9091426,-34.9040361,48.0,48.0,6.0,140.832,312.96,55.0,36563.0,ANHANGUERA EAD - ABREU E LIMA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1727636.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,144.95195,234.74,38.25,51763.0,UNIASSELVI EAD - ACARAÚ,CENTRO,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1816100.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,227.777,414.14,45.0,52192.0,ESTÁCIO EAD - ACARAÚ,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
161859.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-2.8905342,-40.1195154,48.0,48.0,6.0,190.8315,424.07,55.0,16258.0,ANHANGUERA EAD - ACARAÚ,PERSEGUIDAS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1757967.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-2.8905342,-40.1195154,48.0,48.0,6.0,190.8315,424.07,55.0,16258.0,ANHANGUERA EAD - ACARAÚ,PERSEGUIDAS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1069358.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-2.8905342,-40.1195154,48.0,48.0,6.0,140.832,312.96,55.0,16258.0,ANHANGUERA EAD - ACARAÚ,PERSEGUIDAS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1352221.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-1.9640755,-48.1986763,48.0,48.0,6.0,269.943,529.3,49.0,30406.0,UNOPAR EAD - ACARÁ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1738883.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-1.9640755,-48.1986763,48.0,48.0,6.0,269.943,529.3,49.0,30406.0,UNOPAR EAD - ACARÁ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1761875.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-1.9640755,-48.1986763,48.0,48.0,6.0,176.5365,346.15,49.0,30406.0,UNOPAR EAD - ACARÁ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2343526.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,235.6365,428.43,45.0,55592.0,ESTÁCIO EAD - ACOPIARA,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2067900.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,148.0,280.952,401.36,30.0,53608.0,UNICESUMAR EAD - ADAMANTINA,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1667471.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-21.6839729,-51.0728748,48.0,48.0,6.0,182.502,405.56,55.0,30064.0,ANHANGUERA EAD - ADAMANTINA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1757976.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-21.6839729,-51.0728748,48.0,48.0,6.0,182.502,405.56,55.0,30064.0,ANHANGUERA EAD - ADAMANTINA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1070167.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-21.6839729,-51.0728748,48.0,48.0,6.0,124.1685,275.93,55.0,30064.0,ANHANGUERA EAD - ADAMANTINA,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
662935.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,36.0,48.0,149.0,150.0093,189.0,20.63,4392.0,ESAB EAD - AFOGADOS DA INGAZEIRA,Virtual,esab.png,administracao,esab,ESAB,ESAB,,P,*Graduação em Apenas 3 anos.,,
2129539.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-7.750429,-37.635638,24.0,24.0,149.0,188.432323,422.21,55.37,54180.0,CRUZEIRO DO SUL EAD - AFOGADOS DA INGAZEIRA,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2129467.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-7.750429,-37.635638,48.0,48.0,149.0,188.456664,499.62,62.28,54180.0,CRUZEIRO DO SUL EAD - AFOGADOS DA INGAZEIRA,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1810184.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,230.223,328.89,30.0,52221.0,UNICESUMAR EAD - AFOGADOS DA INGAZEIRA ,Virtual,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1105991.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-0.1579475,-50.3928608,48.0,48.0,149.0,192.643945,417.43,53.85,31413.0,FACULDADE FAEL - AFUÁ,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
2442779.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,212.0635,385.57,45.0,56214.0,ESTÁCIO EAD - AFUÁ,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2129442.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,54181.0,CRUZEIRO DO SUL EAD - AFUÁ,CAPIM MARINHO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2129370.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,54181.0,CRUZEIRO DO SUL EAD - AFUÁ,CAPIM MARINHO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
928180.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-27.414091,-49.830644,48.0,48.0,149.0,241.5964,317.89,24.0,29763.0,UNIASSELVI EAD - AGROLÂNDIA,CENTRO,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1367752.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.5783698,-46.64273499999999,48.0,48.0,149.0,202.0,404.0,50.0,36925.0,UNIBTA EAD -  AGUAÍ - CENTRO,Virtual,unibta.png,administracao,unibta,UNIBTA - Instituto Brasileiro de Tecnologia Avançada,UNIBTA,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1699222.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,75.0,135.0,450.0,70.0,51307.0,FCE - FACULDADE CAMPOS ELÍSEOS - AGUAÍ,JD. NOVOGUAÍ AGUAÍ,faculdade-campos-eliseos.png,administracao,faculdade-campos-eliseos,FCE- Faculdade Campos Elíseos,,,P,,,
2113775.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,274.4,392.0,30.0,54155.0,UNOESTE - EAD - AGUDO,CENTRO,unoeste.png,administracao,unoeste,UNOESTE - UNIVERSIDADE DO OESTE PAULISTA,UNOESTE,,P,,,
54690.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-22.4478311,-48.98846630000001,48.0,48.0,5.0,435.6,871.2,50.0,8531.0,FAAG - FACULDADE DE AGUDOS,DISTRITO INDUSTRIAL,faag.png,administracao,faag,FAAG - Faculdade de Agudos,FAAG,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
161867.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-22.4858421,-48.989611,48.0,48.0,6.0,206.8356,405.56,49.0,16260.0,ANHANGUERA EAD - AGUDOS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
2169577.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-22.4858421,-48.989611,48.0,48.0,6.0,206.8356,405.56,49.0,16260.0,ANHANGUERA EAD - AGUDOS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1069398.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-22.4858421,-48.989611,48.0,48.0,6.0,140.7243,275.93,49.0,16260.0,ANHANGUERA EAD - AGUDOS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
800966.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-7.041521,-35.628532,48.0,48.0,3.0,235.6365,428.43,45.0,17269.0,ESTÁCIO - ALAGOA GRANDE,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
55492.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-12.1220175,-38.43269470000001,48.0,48.0,20.0,246.025,492.05,50.0,8850.0,FACULDADE SANTO ANTÔNIO,RUA DO CATU,faculdade-santo-antonio.png,administracao,faculdade-santo-antonio,Faculdade Santo Antônio,FSA,,P,,,
573523.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-12.1431062,-38.4348192,48.0,48.0,8.0,385.0,770.0,50.0,22751.0,FACULDADE DE TECNOLOGIA E CIÊNCIAS DA BAHIA - FATEC,SANTA ISABEL,fatec-bahia.png,administracao,fatec-bahia,FATEC - Faculdade de Tecnologia e Ciências da Bahia,FATEC,,P,,,
1180424.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-12.138693,-38.4206015,48.0,48.0,8.0,546.0,780.0,30.0,33953.0,FACULDADE SANTÍSSIMO SACRAMENTO,CENTRO,faculdade-santissimo-sacramento.png,administracao,faculdade-santissimo-sacramento,Faculdade Santíssimo Sacramento,F.SS.S.,,P,,,
2209229.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,164.923,299.86,45.0,54532.0,ESTÁCIO EAD - ALAGOINHAS - CENTRO,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
30867.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-12.148846,-38.421661,48.0,48.0,147.0,239.2024,314.74,24.0,6768.0,UNIASSELVI EAD - ALAGOINHAS,CENTRO,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1937564.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,8.0,173.3886,417.0,58.42,52593.0,UNISA - POLO EDUCACIONAL DE ALAGOINHAS,SANTA ISABEL,unisa.png,administracao,unisa,UNISA - Universidade Santo Amaro,UNISA,,P,,,
28222.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-12.9729833,-38.5019914,48.0,48.0,149.0,230.223,328.89,30.0,5807.0,UNICESUMAR EAD - SALVADOR - COLÉGIO SALESIANO NAZARÉ,NAZARÉ,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
118874.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-12.1392861,-38.4286628,48.0,48.0,149.0,192.643945,417.43,53.85,11527.0,FACULDADE FAEL - ALAGOINHAS,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1019122.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-12.1378054,-38.4197796,48.0,48.0,149.0,230.223,328.89,30.0,30461.0,UNICESUMAR EAD - ALAGOINHAS,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1213090.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-27.5121815,-48.6501667,48.0,48.0,3.0,164.923,299.86,45.0,34212.0,ESTÁCIO EAD - ALAGOINHAS,RIO CAVEIRAS,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
20164.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-12.1381206,-38.4176509,48.0,48.0,6.0,213.462,474.36,55.0,4795.0,UNOPAR EAD - ALAGOINHAS,PARQUE JOSÉ DÓREA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1367702.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-12.1373119,-38.4177537,48.0,48.0,6.0,213.462,474.36,55.0,37059.0,PITÁGORAS EAD - ALAGOINHAS,CENTRO,faculdade-pitagoras.png,administracao,faculdade-pitagoras,Faculdade Pitágoras,Pitágoras,,P,,,
554423.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-12.1381206,-38.4176509,48.0,48.0,6.0,213.462,474.36,55.0,4795.0,UNOPAR EAD - ALAGOINHAS,PARQUE JOSÉ DÓREA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2169857.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-12.1373119,-38.4177537,48.0,48.0,6.0,213.462,474.36,55.0,37059.0,PITÁGORAS EAD - ALAGOINHAS,CENTRO,faculdade-pitagoras.png,administracao,faculdade-pitagoras,Faculdade Pitágoras,Pitágoras,,P,,,
1050175.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-12.1381206,-38.4176509,48.0,48.0,6.0,131.0445,291.21,55.0,4795.0,UNOPAR EAD - ALAGOINHAS,PARQUE JOSÉ DÓREA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2111843.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-12.1373119,-38.4177537,48.0,48.0,6.0,131.0445,291.21,55.0,37059.0,PITÁGORAS EAD - ALAGOINHAS,CENTRO,faculdade-pitagoras.png,administracao,faculdade-pitagoras,Faculdade Pitágoras,Pitágoras,,P,,,
2116475.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54179.0,FACULDADE JARDINS - SALVADOR,CAMINHO DAS ÁRVORES,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
118902.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-20.8508004,-41.1152272,48.0,48.0,149.0,192.643945,417.43,53.85,11540.0,FACULDADE FAEL – CACHOEIRO DE ITAPEMIRIM,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
931430.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-20.6869406,-41.4812771,48.0,48.0,149.0,188.456664,499.62,62.28,29354.0,UNIFRAN EAD - ALEGRE,VILA DO SUL,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
1689654.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-20.6869406,-41.4812771,24.0,24.0,149.0,188.432323,422.21,55.37,29354.0,UNIFRAN EAD - ALEGRE,VILA DO SUL,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
970605.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-20.6869406,-41.4812771,48.0,48.0,6.0,213.462,474.36,55.0,16498.0,UNOPAR EAD - ALEGRE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1738897.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-20.6869406,-41.4812771,48.0,48.0,6.0,213.462,474.36,55.0,16498.0,UNOPAR EAD - ALEGRE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1059360.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-20.6869406,-41.4812771,48.0,48.0,6.0,148.546221,291.21,48.99,16498.0,UNOPAR EAD - ALEGRE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
921212.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-29.78343,-55.795062,48.0,48.0,147.0,261.5996,344.21,24.0,29640.0,UNIASSELVI EAD - ALEGRETE,CENTRO,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
2267855.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,227.777,414.14,45.0,55310.0,ESTÁCIO EAD - ALEGRETE,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
20209.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-29.7840196,-55.7865262,48.0,48.0,6.0,271.152,602.56,55.0,4798.0,UNOPAR EAD - ALEGRETE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
553451.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-29.7840196,-55.7865262,48.0,48.0,5.0,271.152,602.56,55.0,4798.0,UNOPAR EAD - ALEGRETE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050194.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-29.7840196,-55.7865262,48.0,48.0,6.0,196.9785,437.73,55.0,4798.0,UNOPAR EAD - ALEGRETE,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1105987.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-0.8667864,-54.9611836,48.0,48.0,149.0,192.643945,417.43,53.85,31414.0,FACULDADE FAEL - ALENQUER,PLANALTO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
1571395.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.5783698,-46.64273499999999,48.0,48.0,149.0,202.0,404.0,50.0,41797.0,UNIBTA EAD -  ALENQUER - ANINGAL ,Virtual,unibta.png,administracao,unibta,UNIBTA - Instituto Brasileiro de Tecnologia Avançada,UNIBTA,,P,,,
